customer_id,name,age,city,tenure_years,monthly_salary,num_products,products_held,txn_freq_monthly,avg_ticket_size,upi_txns_monthly,app_logins_monthly,netbanking_sessions,days_since_login,cross_bank_outflow,complaints_6m,csat_score,fd_maturing_days,loan_overdue_days,credit_util_pct,churn_label,segment,clv_score,preferred_channel,preferred_language
UBI10133,Vikram Das,59,Kolkata,13.7,100409,3,"Credit Card, Home Loan, Savings Account",26,16911,41,19,15,0,0,3,3.4,999,18,25.7,0,Complaint-Driven,206.3,WhatsApp,Marathi
UBI10134,Pooja Gupta,24,Chennai,15.0,220265,1,Fixed Deposit,25,8913,13,8,3,147,0,5,1.8,999,13,19.1,1,Complaint-Driven,165.2,Push,Tamil
UBI10135,Vikram Gupta,63,Nagpur,2.3,121667,3,"Demat Account, Credit Card, Personal Loan",33,44785,17,14,6,162,0,1,2.6,999,15,51.6,0,Life-Event,42.0,SMS,Tamil
UBI10136,Priya Reddy,22,Kolkata,7.2,41096,1,Insurance,33,19144,13,13,3,73,0,2,2.1,999,15,76.8,0,Life-Event,14.8,WhatsApp,Odia
UBI10137,Amit Chopra,41,Bhubaneswar,3.8,77671,3,"Insurance, Credit Card, Recurring Deposit",10,31680,14,14,4,4,0,5,2.9,999,3,32.8,0,Complaint-Driven,44.3,SMS,Odia
UBI10138,Arjun Kumar,39,Indore,10.0,234573,3,"Demat Account, Savings Account, Insurance",36,7220,15,28,9,64,0,6,4.8,999,20,52.2,1,Complaint-Driven,351.9,WhatsApp,Hindi
UBI10139,Aarav Mehta,57,Kolkata,8.7,25382,4,"Credit Card, Fixed Deposit, Savings Account, Recurring Deposit",27,16660,44,25,8,150,0,5,2.6,78,3,42.3,0,Complaint-Driven,44.2,Push,Hindi
UBI10140,Suresh Patel,43,Pune,7.3,88220,5,"Personal Loan, Credit Card, Fixed Deposit, Demat Account, Savings Account",4,6962,36,28,4,59,1,6,1.2,60,17,94.7,1,Price-Sensitive,161.0,WhatsApp,English
UBI10141,Geeta Shah,30,Chennai,11.2,82270,3,"Fixed Deposit, Savings Account, Recurring Deposit",0,38702,26,3,8,164,1,1,1.4,999,2,78.5,1,Price-Sensitive,138.2,Push,English
UBI10142,Nisha Reddy,56,Bengaluru,10.0,207417,1,Insurance,13,27188,56,10,3,22,0,4,2.1,55,29,40.3,0,Complaint-Driven,103.7,Email,Odia
UBI10143,Arun Verma,23,Surat,1.9,189418,5,"Savings Account, Personal Loan, Recurring Deposit, Fixed Deposit, Home Loan",10,15549,47,1,5,50,0,1,1.5,999,21,48.2,0,Life-Event,90.0,Push,English
UBI10144,Sneha Joshi,45,Bhubaneswar,11.5,224515,3,"Demat Account, Fixed Deposit, Personal Loan",4,10624,30,12,0,43,0,0,3.1,88,3,17.2,0,Life-Event,387.3,Push,Hindi
UBI10145,Rohit Gupta,48,Delhi,6.8,208418,2,"Home Loan, Personal Loan",33,46974,35,28,16,151,0,3,1.6,999,30,48.2,1,Complaint-Driven,141.7,Push,Odia
UBI10146,Amit Reddy,42,Hyderabad,9.3,217260,1,Credit Card,25,19568,24,24,17,119,0,6,3.3,999,28,14.6,0,Complaint-Driven,101.0,WhatsApp,Odia
UBI10147,Nisha Das,63,Lucknow,10.8,239094,2,"Savings Account, Home Loan",11,35525,56,7,4,61,0,4,4.4,999,7,55.8,0,Complaint-Driven,258.2,WhatsApp,Telugu
UBI10148,Deepak Singh,38,Hyderabad,5.3,60698,2,"Savings Account, Credit Card",31,13654,8,25,7,178,0,4,1.6,999,13,71.3,1,Complaint-Driven,32.2,WhatsApp,Marathi
UBI10149,Suresh Shah,32,Bhubaneswar,4.5,247095,3,"Savings Account, Insurance, Demat Account",1,43773,44,0,0,21,0,1,4.0,999,2,68.5,0,Life-Event,166.8,Email,English
UBI10150,Amit Chopra,25,Nagpur,9.6,183563,1,Recurring Deposit,22,20702,24,21,3,129,0,6,2.2,999,17,79.1,1,Complaint-Driven,88.1,Email,Telugu
UBI10151,Nisha Singh,31,Bengaluru,12.5,100753,5,"Savings Account, Recurring Deposit, Credit Card, Personal Loan, Insurance",32,28687,29,0,1,153,0,0,3.6,32,11,64.1,0,Life-Event,314.9,WhatsApp,Telugu
UBI10152,Usha Reddy,55,Bengaluru,6.4,172587,1,Credit Card,26,9982,51,8,16,58,0,2,3.6,47,26,24.5,0,Life-Event,55.2,Email,Marathi
UBI10153,Priya Patel,62,Ahmedabad,1.3,79504,2,"Demat Account, Home Loan",39,36786,29,19,11,4,0,1,1.3,999,29,20.4,0,Life-Event,10.3,Email,Telugu
UBI10154,Deepak Kumar,57,Jaipur,11.2,93578,3,"Recurring Deposit, Home Loan, Credit Card",31,16519,33,6,12,48,0,3,2.1,999,4,69.2,0,Complaint-Driven,157.2,SMS,Marathi
UBI10155,Ananya Iyer,48,Hyderabad,2.8,88626,4,"Recurring Deposit, Insurance, Personal Loan, Home Loan",27,14216,6,9,8,21,1,6,1.2,50,30,93.5,1,Price-Sensitive,49.6,Email,Hindi
UBI10156,Meera Chopra,40,Indore,13.2,73913,4,"Credit Card, Personal Loan, Demat Account, Recurring Deposit",21,35816,43,5,9,49,0,5,1.3,49,13,77.3,0,Complaint-Driven,195.1,SMS,Odia
UBI10157,Rahul Sharma,36,Surat,2.1,88292,5,"Recurring Deposit, Demat Account, Insurance, Personal Loan, Fixed Deposit",29,40183,53,22,1,172,0,0,2.2,999,27,34.8,0,Life-Event,46.4,Push,Hindi
UBI10158,Karan Chopra,34,Indore,8.1,178910,3,"Fixed Deposit, Credit Card, Personal Loan",14,9467,51,3,2,24,1,4,2.9,999,19,92.9,0,Price-Sensitive,217.4,Push,Odia
UBI10159,Rohit Joshi,53,Chennai,2.5,193828,3,"Credit Card, Savings Account, Insurance",2,47606,4,30,2,156,1,6,4.8,999,14,91.7,1,Price-Sensitive,72.7,Email,Odia
UBI10160,Usha Sharma,22,Bengaluru,3.5,31964,1,Fixed Deposit,21,27398,7,17,4,152,0,1,3.8,43,20,69.7,0,Life-Event,5.6,SMS,Marathi
UBI10161,Divya Kumar,48,Mumbai,13.3,203289,2,"Demat Account, Recurring Deposit",39,22861,8,28,1,19,0,4,1.3,16,3,55.8,0,Complaint-Driven,270.4,Push,Hindi
UBI10162,Raj Mishra,43,Indore,0.9,61514,4,"Credit Card, Fixed Deposit, Personal Loan, Demat Account",13,39952,38,16,4,18,0,3,2.1,44,2,17.8,1,Complaint-Driven,11.1,WhatsApp,Marathi
UBI10163,Usha Iyer,30,Jaipur,8.3,220859,1,Personal Loan,40,1592,49,25,10,60,1,3,2.7,999,3,73.4,0,Price-Sensitive,91.7,Email,English
UBI10164,Priya Joshi,25,Jaipur,13.3,119718,4,"Demat Account, Home Loan, Savings Account, Personal Loan",24,10292,43,14,2,82,0,0,4.8,28,28,38.9,0,Product Maturity,318.4,WhatsApp,Tamil
UBI10165,Deepak Verma,49,Lucknow,2.1,189201,4,"Demat Account, Insurance, Home Loan, Fixed Deposit",39,14018,33,26,8,74,0,0,2.0,999,25,54.9,0,Life-Event,79.5,Email,Hindi
UBI10166,Suresh Iyer,37,Ahmedabad,13.0,169254,5,"Recurring Deposit, Credit Card, Savings Account, Fixed Deposit, Home Loan",23,40472,46,3,1,26,0,3,3.8,999,16,41.3,0,Complaint-Driven,550.1,WhatsApp,Telugu
UBI10167,Divya Verma,23,Surat,14.9,91910,5,"Recurring Deposit, Credit Card, Home Loan, Personal Loan, Demat Account",39,37733,51,12,9,141,1,0,4.6,999,17,76.6,1,Price-Sensitive,342.4,Email,Marathi
UBI10168,Rahul Nair,31,Pune,8.7,102177,1,Home Loan,36,40752,50,27,6,44,0,0,1.7,29,24,22.0,0,Product Maturity,44.4,Email,Tamil
UBI10169,Rahul Patel,48,Lucknow,10.6,171252,4,"Recurring Deposit, Credit Card, Personal Loan, Savings Account",29,27574,57,0,20,113,0,5,1.9,999,16,61.6,1,Complaint-Driven,363.1,SMS,Marathi
UBI10170,Geeta Chopra,63,Chennai,13.5,161369,2,"Savings Account, Demat Account",18,401,57,11,13,169,0,1,4.6,73,10,12.5,0,Life-Event,217.8,Push,Tamil
UBI10171,Rahul Chopra,56,Bhubaneswar,2.6,198255,3,"Fixed Deposit, Demat Account, Home Loan",24,37746,24,11,13,161,0,6,1.9,72,25,46.2,1,Complaint-Driven,77.3,Push,Hindi
UBI10172,Deepak Mehta,58,Pune,14.7,221718,1,Home Loan,12,17701,25,17,4,61,0,6,3.0,999,27,12.5,0,Complaint-Driven,163.0,Push,Tamil
UBI10173,Pooja Sharma,22,Bhubaneswar,12.9,138835,5,"Demat Account, Credit Card, Savings Account, Personal Loan, Home Loan",24,33223,12,2,2,171,0,6,3.4,999,30,15.6,0,Complaint-Driven,447.7,WhatsApp,Odia
UBI10174,Sanjay Reddy,27,Hyderabad,9.6,44179,3,"Savings Account, Credit Card, Demat Account",11,41457,33,6,18,113,1,5,1.6,999,20,33.8,1,Price-Sensitive,63.6,WhatsApp,Tamil
UBI10175,Amit Shah,60,Hyderabad,6.2,40252,4,"Recurring Deposit, Personal Loan, Credit Card, Demat Account",8,39279,8,11,0,142,0,5,4.5,81,29,42.7,0,Complaint-Driven,49.9,WhatsApp,Hindi
UBI10176,Rahul Singh,38,Mumbai,6.3,162358,5,"Home Loan, Savings Account, Fixed Deposit, Personal Loan, Insurance",29,15411,5,29,4,80,0,5,4.7,26,29,91.7,0,Complaint-Driven,255.7,WhatsApp,Tamil
UBI10177,Sunita Singh,51,Mumbai,3.5,68063,1,Fixed Deposit,38,10907,0,12,3,56,1,1,4.3,86,4,49.8,0,Price-Sensitive,11.9,SMS,Tamil
UBI10178,Sneha Joshi,35,Ahmedabad,1.6,200079,5,"Home Loan, Recurring Deposit, Demat Account, Insurance, Savings Account",10,38132,20,1,4,101,0,4,1.2,13,8,34.2,1,Complaint-Driven,80.0,WhatsApp,Hindi
UBI10179,Amit Joshi,65,Hyderabad,12.6,129427,4,"Fixed Deposit, Insurance, Credit Card, Personal Loan",32,11361,58,5,2,3,0,5,1.4,999,3,63.4,0,Complaint-Driven,326.2,SMS,Odia
UBI10180,Kavita Verma,58,Jaipur,5.4,242513,4,"Insurance, Fixed Deposit, Credit Card, Demat Account",34,16127,56,3,16,45,0,3,1.1,30,30,72.8,0,Complaint-Driven,261.9,Email,Marathi
UBI10181,Rahul Rao,47,Bhubaneswar,13.9,56193,4,"Insurance, Personal Loan, Savings Account, Credit Card",31,15663,57,12,16,37,0,2,4.1,999,2,66.0,0,Life-Event,156.2,Push,Hindi
UBI10182,Pooja Chopra,42,Bhubaneswar,2.8,128116,3,"Savings Account, Demat Account, Recurring Deposit",34,29513,59,3,8,103,0,5,1.3,999,2,93.4,1,Complaint-Driven,53.8,Push,Telugu
UBI10183,Rahul Das,51,Nagpur,9.1,35337,5,"Home Loan, Fixed Deposit, Credit Card, Insurance, Recurring Deposit",34,1259,60,5,4,9,0,6,1.1,999,21,81.5,0,Complaint-Driven,80.4,Email,Marathi
UBI10184,Lakshmi Reddy,54,Hyderabad,9.9,103154,5,"Personal Loan, Demat Account, Insurance, Home Loan, Savings Account",5,18783,22,14,20,139,1,6,4.0,5,2,40.3,1,Price-Sensitive,255.3,Push,Hindi
UBI10185,Sunita Das,50,Kolkata,7.4,166366,2,"Savings Account, Home Loan",28,18215,24,24,2,157,0,5,3.5,60,19,55.2,0,Complaint-Driven,123.1,Email,Odia
UBI10186,Vikram Rao,54,Ahmedabad,10.9,65347,2,"Personal Loan, Home Loan",36,13055,31,23,1,164,0,5,3.1,999,21,63.1,0,Complaint-Driven,71.2,Push,Telugu
UBI10187,Priya Reddy,23,Bhubaneswar,13.5,119465,4,"Demat Account, Personal Loan, Home Loan, Recurring Deposit",29,37502,2,0,3,42,0,4,1.7,44,8,31.4,0,Complaint-Driven,322.6,Email,Tamil
UBI10188,Rahul Das,34,Bengaluru,5.6,238706,5,"Home Loan, Fixed Deposit, Personal Loan, Demat Account, Insurance",34,48654,36,27,8,100,0,6,4.8,999,10,44.4,0,Complaint-Driven,334.2,SMS,English
UBI10189,Geeta Mehta,33,Jaipur,11.5,214378,4,"Recurring Deposit, Insurance, Credit Card, Fixed Deposit",36,11462,25,30,18,56,0,2,3.1,88,3,29.0,0,Life-Event,493.1,WhatsApp,Odia
UBI10190,Arun Das,45,Pune,0.9,194298,4,"Home Loan, Credit Card, Insurance, Recurring Deposit",1,40169,20,24,15,174,0,6,2.0,999,9,63.4,1,Disengaged,35.0,WhatsApp,Marathi
UBI10191,Deepak Singh,29,Ahmedabad,9.2,68205,1,Credit Card,33,46382,21,18,7,68,0,0,4.4,27,9,17.5,0,Product Maturity,31.4,SMS,Tamil
UBI10192,Sneha Mehta,42,Chennai,2.1,216085,2,"Personal Loan, Home Loan",13,27691,30,23,16,24,0,6,2.7,999,0,91.6,0,Complaint-Driven,45.4,SMS,Hindi
UBI10193,Arun Kumar,40,Nagpur,12.0,34225,3,"Recurring Deposit, Credit Card, Demat Account",39,34882,60,3,18,134,1,4,1.2,17,0,33.1,1,Price-Sensitive,61.6,Push,Hindi
UBI10194,Deepak Chopra,47,Bengaluru,13.4,111741,5,"Demat Account, Credit Card, Savings Account, Recurring Deposit, Insurance",28,35518,28,8,9,42,0,3,3.8,66,23,85.9,0,Complaint-Driven,374.3,SMS,Odia
UBI10195,Sanjay Mehta,59,Kolkata,14.5,233824,3,"Home Loan, Fixed Deposit, Insurance",8,20158,39,29,3,21,1,2,1.1,999,1,23.3,1,Price-Sensitive,508.6,SMS,Telugu
UBI10196,Sanjay Nair,59,Bhubaneswar,13.2,44070,2,"Recurring Deposit, Personal Loan",7,21563,55,10,2,53,0,2,2.4,999,20,63.8,0,Life-Event,58.2,Push,Marathi
UBI10197,Sneha Iyer,41,Hyderabad,12.8,162571,5,"Demat Account, Credit Card, Home Loan, Personal Loan, Insurance",9,32940,54,22,7,108,1,5,4.2,38,4,73.5,1,Price-Sensitive,520.2,Push,Telugu
UBI10198,Deepak Verma,45,Hyderabad,3.5,43243,5,"Credit Card, Demat Account, Fixed Deposit, Home Loan, Savings Account",8,12679,53,2,4,51,0,6,3.6,81,19,17.9,0,Complaint-Driven,37.8,Email,Marathi
UBI10199,Aarav Singh,55,Chennai,6.5,153329,2,"Credit Card, Personal Loan",35,30555,22,0,17,42,1,3,3.1,12,5,76.9,0,Price-Sensitive,99.7,SMS,Tamil
UBI10200,Amit Mehta,38,Surat,14.6,172335,3,"Insurance, Fixed Deposit, Credit Card",9,37635,60,1,10,36,0,4,4.3,86,12,86.5,0,Complaint-Driven,377.4,Push,Marathi
UBI10201,Sneha Das,25,Jaipur,13.1,213295,4,"Fixed Deposit, Personal Loan, Credit Card, Insurance",4,30160,43,6,6,113,0,4,3.6,999,10,25.5,0,Complaint-Driven,558.8,Push,Odia
UBI10202,Rahul Joshi,48,Bengaluru,14.4,217100,4,"Personal Loan, Insurance, Home Loan, Savings Account",40,20070,15,17,17,36,0,1,2.3,999,25,59.1,0,Life-Event,625.2,Push,Telugu
UBI10203,Sunita Iyer,39,Kolkata,2.3,214998,4,"Insurance, Fixed Deposit, Demat Account, Credit Card",18,16396,60,0,18,85,0,6,2.0,999,5,85.9,1,Complaint-Driven,98.9,Email,English
UBI10204,Ananya Verma,50,Delhi,2.9,111798,2,"Insurance, Demat Account",33,32817,46,3,6,125,0,1,3.3,999,4,22.7,0,Life-Event,32.4,WhatsApp,Hindi
UBI10205,Meera Das,25,Jaipur,3.2,34871,1,Home Loan,35,32243,38,25,14,132,1,2,3.7,89,21,53.7,0,Price-Sensitive,5.6,Push,Hindi
UBI10206,Sanjay Das,25,Nagpur,12.6,221767,1,Credit Card,1,18427,19,7,12,165,0,6,3.3,74,3,49.1,1,Disengaged,139.7,SMS,Hindi
UBI10207,Karan Singh,23,Nagpur,2.7,176306,2,"Personal Loan, Insurance",1,6260,19,6,15,70,0,0,3.4,999,18,45.3,0,Disengaged,47.6,Email,English
UBI10208,Karan Mishra,27,Lucknow,14.5,63059,4,"Savings Account, Personal Loan, Fixed Deposit, Demat Account",7,13782,10,3,14,104,1,6,3.6,999,19,75.6,1,Price-Sensitive,182.9,WhatsApp,English
UBI10209,Sneha Das,47,Delhi,2.4,72371,1,Fixed Deposit,39,47495,2,14,4,87,1,1,1.8,999,1,35.0,1,Price-Sensitive,8.7,Push,Tamil
UBI10210,Raj Mehta,35,Jaipur,0.7,71881,4,"Home Loan, Demat Account, Insurance, Savings Account",9,18684,11,3,2,72,0,6,3.2,999,29,38.7,0,Complaint-Driven,10.1,WhatsApp,Odia
UBI10211,Geeta Mehta,30,Bengaluru,9.1,123455,2,"Savings Account, Demat Account",37,12891,44,27,11,89,1,6,4.2,999,25,89.1,1,Price-Sensitive,112.3,SMS,Hindi
UBI10212,Arun Mishra,23,Nagpur,1.9,143943,1,Recurring Deposit,17,12701,27,29,11,140,0,4,2.5,999,6,81.9,1,Complaint-Driven,13.7,SMS,English
UBI10213,Usha Gupta,23,Bengaluru,14.9,39107,4,"Fixed Deposit, Recurring Deposit, Home Loan, Insurance",30,15326,35,15,8,15,0,4,3.5,999,13,46.2,0,Complaint-Driven,116.5,WhatsApp,Tamil
UBI10214,Pooja Gupta,30,Indore,4.6,195418,1,Personal Loan,20,17308,60,27,5,175,0,1,3.8,999,7,15.0,0,Life-Event,44.9,WhatsApp,Odia
UBI10215,Meera Das,53,Lucknow,13.8,192729,4,"Personal Loan, Credit Card, Recurring Deposit, Home Loan",4,24506,28,18,11,95,0,3,4.4,32,15,81.5,0,Complaint-Driven,531.9,Push,Telugu
UBI10216,Amit Rao,22,Delhi,1.1,40570,1,Fixed Deposit,2,13780,1,25,13,141,0,0,2.8,999,15,23.8,0,Disengaged,2.2,WhatsApp,Odia
UBI10217,Aarav Kumar,64,Pune,7.0,63831,5,"Savings Account, Demat Account, Personal Loan, Insurance, Recurring Deposit",3,30573,5,6,16,10,1,3,1.4,7,22,29.5,1,Price-Sensitive,111.7,WhatsApp,English
UBI10218,Divya Chopra,55,Hyderabad,7.6,77296,4,"Recurring Deposit, Savings Account, Personal Loan, Fixed Deposit",1,1342,36,13,5,89,0,3,2.7,55,15,12.5,1,Disengaged,117.5,WhatsApp,Odia
UBI10219,Aarav Mehta,34,Bhubaneswar,12.2,228687,2,"Demat Account, Fixed Deposit",28,16860,53,13,12,111,0,0,2.4,999,26,21.7,0,Life-Event,279.0,Email,English
UBI10220,Priya Patel,39,Kolkata,6.5,51258,3,"Personal Loan, Insurance, Home Loan",1,49685,4,25,3,12,1,4,2.9,999,29,31.4,1,Price-Sensitive,50.0,WhatsApp,Marathi
UBI10221,Sanjay Reddy,59,Chennai,8.4,169712,1,Home Loan,36,398,20,7,2,81,0,0,2.0,999,25,60.1,1,Life-Event,71.3,Email,Tamil
UBI10222,Lakshmi Mishra,62,Chennai,9.9,77078,4,"Insurance, Personal Loan, Savings Account, Credit Card",24,39717,35,23,9,26,1,3,4.8,999,15,34.4,1,Price-Sensitive,152.6,WhatsApp,Tamil
UBI10223,Nisha Reddy,37,Chennai,12.5,224804,3,"Demat Account, Fixed Deposit, Insurance",32,44091,37,19,9,149,0,4,2.8,999,22,79.9,0,Complaint-Driven,421.5,SMS,Hindi
UBI10224,Kavita Gupta,23,Chennai,7.3,160153,4,"Recurring Deposit, Savings Account, Demat Account, Credit Card",3,10578,42,21,0,161,0,0,4.4,999,7,41.4,0,Life-Event,233.8,Email,Hindi
UBI10225,Sneha Singh,50,Mumbai,11.1,165902,5,"Home Loan, Personal Loan, Insurance, Savings Account, Demat Account",34,26348,57,8,9,136,0,1,4.0,58,16,53.6,0,Life-Event,460.4,Push,Odia
UBI10226,Amit Chopra,50,Mumbai,8.3,41178,1,Home Loan,34,3268,26,15,10,121,0,6,4.4,25,18,17.2,1,Complaint-Driven,17.1,Email,English
UBI10227,Sanjay Singh,32,Jaipur,13.4,201774,5,"Home Loan, Demat Account, Fixed Deposit, Insurance, Credit Card",35,33275,9,14,12,148,1,5,3.5,999,18,40.1,1,Price-Sensitive,675.9,WhatsApp,Telugu
UBI10228,Rohit Rao,29,Pune,6.7,154592,5,"Credit Card, Fixed Deposit, Insurance, Recurring Deposit, Demat Account",21,47573,24,11,3,117,1,1,2.2,6,22,64.4,1,Price-Sensitive,258.9,Email,Tamil
UBI10229,Sunita Nair,38,Lucknow,6.7,94637,4,"Home Loan, Fixed Deposit, Savings Account, Credit Card",0,10223,35,10,3,98,0,1,4.9,999,26,63.6,0,Disengaged,126.8,SMS,Odia
UBI10230,Sunita Gupta,22,Jaipur,14.5,231921,2,"Home Loan, Insurance",25,35111,44,16,7,157,0,3,1.5,34,15,22.9,0,Complaint-Driven,336.3,Email,Odia
UBI10231,Rahul Singh,49,Mumbai,9.5,41622,1,Home Loan,4,14254,53,3,18,63,0,5,4.0,999,26,84.2,0,Complaint-Driven,19.8,Email,English
UBI10232,Pooja Joshi,52,Surat,6.4,25111,3,"Recurring Deposit, Fixed Deposit, Savings Account",16,21251,35,16,3,102,0,6,4.3,999,11,87.0,0,Complaint-Driven,24.1,SMS,Telugu
UBI10233,Nisha Gupta,38,Delhi,9.4,137438,3,"Savings Account, Demat Account, Fixed Deposit",18,18130,1,25,18,106,1,6,1.3,999,24,53.8,1,Price-Sensitive,193.8,SMS,Odia
UBI10234,Sunita Patel,56,Jaipur,14.4,216230,1,Demat Account,29,36320,9,3,8,20,1,2,2.7,999,26,37.7,0,Price-Sensitive,155.7,Push,Tamil
UBI10235,Sanjay Das,38,Jaipur,6.6,198845,5,"Credit Card, Personal Loan, Home Loan, Insurance, Demat Account",19,33408,24,18,9,176,0,2,2.4,34,25,66.1,0,Life-Event,328.1,WhatsApp,English
UBI10236,Lakshmi Gupta,60,Bhubaneswar,3.1,246464,4,"Personal Loan, Fixed Deposit, Insurance, Credit Card",2,23220,7,2,15,20,1,5,3.9,30,6,45.8,1,Price-Sensitive,152.8,Push,Tamil
UBI10237,Arun Gupta,28,Jaipur,8.9,110892,3,"Savings Account, Credit Card, Demat Account",0,3421,1,19,20,166,0,6,1.5,68,5,14.0,1,Disengaged,148.0,Email,Tamil
UBI10238,Geeta Reddy,57,Lucknow,6.8,155417,4,"Savings Account, Recurring Deposit, Credit Card, Demat Account",10,1140,52,25,9,80,1,6,2.5,57,17,85.9,1,Price-Sensitive,211.4,Email,Telugu
UBI10239,Suresh Nair,34,Nagpur,7.8,184543,1,Demat Account,8,16093,54,25,11,66,1,3,4.1,999,24,45.6,1,Price-Sensitive,72.0,SMS,English
UBI10240,Sneha Das,62,Pune,9.3,115970,2,"Savings Account, Insurance",27,10703,54,5,3,44,0,2,1.7,58,30,84.9,0,Life-Event,107.9,Email,Telugu
UBI10241,Raj Gupta,42,Lucknow,1.5,32274,1,Fixed Deposit,11,18611,45,3,2,95,0,4,4.2,82,1,10.5,0,Complaint-Driven,2.4,WhatsApp,English
UBI10242,Nisha Das,52,Surat,7.7,171493,2,"Credit Card, Demat Account",5,11530,36,19,11,113,0,6,2.1,18,25,32.4,1,Complaint-Driven,132.0,Push,Marathi
UBI10243,Kavita Singh,31,Surat,2.1,68155,1,Credit Card,33,16664,14,23,15,87,0,3,2.4,76,27,74.0,1,Complaint-Driven,7.2,WhatsApp,Tamil
UBI10244,Sunita Chopra,62,Bengaluru,5.8,94396,5,"Recurring Deposit, Insurance, Fixed Deposit, Savings Account, Personal Loan",32,21453,56,8,11,68,0,0,3.7,55,9,65.5,0,Life-Event,136.9,SMS,Marathi
UBI10245,Amit Mehta,31,Indore,3.4,45107,1,Recurring Deposit,12,10303,59,22,14,73,1,5,4.8,11,14,86.6,1,Price-Sensitive,7.7,Email,Hindi
UBI10246,Pooja Iyer,63,Bhubaneswar,10.3,68609,4,"Recurring Deposit, Savings Account, Fixed Deposit, Home Loan",34,25071,43,5,2,121,0,5,1.1,999,25,82.0,1,Complaint-Driven,141.3,Email,Hindi
UBI10247,Priya Reddy,43,Surat,9.7,33703,4,"Credit Card, Recurring Deposit, Personal Loan, Home Loan",32,9691,17,19,7,84,0,2,1.0,999,16,15.9,1,Life-Event,65.4,Email,Tamil
UBI10248,Nisha Iyer,54,Delhi,12.7,115528,2,"Home Loan, Recurring Deposit",16,44110,23,8,8,109,0,6,3.1,69,22,15.6,0,Complaint-Driven,146.7,Push,Tamil
UBI10249,Arun Kumar,22,Bhubaneswar,10.5,223089,3,"Credit Card, Personal Loan, Home Loan",7,9839,34,14,16,131,0,6,3.2,50,18,54.9,0,Complaint-Driven,351.4,Push,Marathi
UBI10250,Lakshmi Patel,41,Pune,7.5,209307,2,"Insurance, Savings Account",17,29652,43,4,8,96,0,0,4.2,77,22,31.5,0,Life-Event,157.0,SMS,Hindi
UBI10251,Karan Nair,59,Ahmedabad,2.9,86725,2,"Fixed Deposit, Insurance",7,42540,42,17,15,7,1,6,1.6,999,5,54.0,1,Price-Sensitive,25.2,WhatsApp,Marathi
UBI10252,Rahul Joshi,32,Bengaluru,2.3,238965,1,Savings Account,11,15274,11,28,0,4,0,5,3.1,60,12,19.7,0,Complaint-Driven,27.5,WhatsApp,Odia
UBI10253,Sanjay Mishra,46,Delhi,0.7,46918,3,"Credit Card, Recurring Deposit, Insurance",5,19124,3,29,7,141,0,2,3.6,999,18,53.4,0,Life-Event,4.9,WhatsApp,Tamil
UBI10254,Arjun Rao,57,Bhubaneswar,2.5,107539,3,"Demat Account, Insurance, Home Loan",20,44520,50,3,1,0,0,5,4.1,3,26,73.9,0,Complaint-Driven,40.3,Push,English
UBI10255,Meera Reddy,43,Surat,9.0,139697,1,Personal Loan,1,45356,2,13,13,171,1,3,2.1,999,28,65.0,1,Price-Sensitive,62.9,SMS,Telugu
UBI10256,Rohit Singh,36,Hyderabad,0.5,142183,5,"Personal Loan, Savings Account, Credit Card, Home Loan, Recurring Deposit",39,30964,2,16,19,3,0,6,3.2,25,13,56.6,0,Complaint-Driven,17.8,SMS,Odia
UBI10257,Vikram Das,56,Surat,8.7,188009,4,"Recurring Deposit, Credit Card, Home Loan, Demat Account",0,34800,14,17,13,142,0,3,3.1,88,25,62.2,1,Disengaged,327.1,SMS,English
UBI10258,Meera Rao,33,Pune,7.1,45325,5,"Insurance, Credit Card, Savings Account, Home Loan, Fixed Deposit",8,1659,60,2,4,110,0,3,4.4,999,12,11.2,0,Complaint-Driven,80.5,WhatsApp,Odia
UBI10259,Aarav Chopra,30,Delhi,11.9,119688,3,"Personal Loan, Savings Account, Credit Card",31,30144,18,22,2,171,0,3,2.2,999,25,16.3,1,Complaint-Driven,213.6,Push,Telugu
UBI10260,Rohit Das,30,Kolkata,4.4,67655,2,"Insurance, Recurring Deposit",32,38711,4,14,1,67,0,2,4.7,14,21,35.0,0,Product Maturity,29.8,Email,English
UBI10261,Suresh Rao,54,Bengaluru,0.5,176513,2,"Recurring Deposit, Demat Account",23,32767,53,0,18,4,0,0,3.5,29,13,33.4,0,Product Maturity,8.8,WhatsApp,Tamil
UBI10262,Ananya Joshi,30,Hyderabad,12.8,148208,2,"Recurring Deposit, Home Loan",39,21702,56,23,8,1,0,0,2.9,999,5,68.6,0,Life-Event,189.7,Email,Hindi
UBI10263,Rohit Gupta,48,Delhi,6.1,167146,3,"Savings Account, Credit Card, Insurance",3,23231,60,17,20,178,0,0,1.5,999,19,25.1,1,Life-Event,152.9,Email,English
UBI10264,Geeta Singh,42,Bengaluru,6.7,220960,1,Personal Loan,14,29074,3,26,18,34,0,0,1.1,10,18,36.7,0,Product Maturity,74.0,WhatsApp,English
UBI10265,Nisha Reddy,63,Delhi,13.2,175471,3,"Personal Loan, Insurance, Recurring Deposit",14,42527,9,25,18,133,1,3,3.4,999,27,82.9,1,Price-Sensitive,347.4,SMS,Hindi
